word,lemma,is_loanword,donor_language,donor_family,source_word,semantic_domain,confidence
колеоптер,колеоптер,1,Greek/Latin,Indo-European/Classical,,,0.88
количество,количество,1,Greek/Latin,Indo-European/Classical,,,0.88
комета,комета,1,Greek/Latin,Indo-European/Classical,,,0.88
коппа,коппа,1,Greek/Latin,Indo-European/Classical,,,0.88
копрофил,копрофил,1,Greek/Latin,Indo-European/Classical,,,0.88
космодром,космодром,1,Greek/Latin,Indo-European/Classical,,,0.88
космонавт,космонавт,1,Greek/Latin,Indo-European/Classical,,,0.88
космополит,космополит,1,Greek/Latin,Indo-European/Classical,,,0.88
космополитизм,космополитизм,1,Greek/Latin,Indo-European/Classical,,,0.88
космос,космос,1,Greek/Latin,Indo-European/Classical,,,0.88
кразис,кразис,1,Greek/Latin,Indo-European/Classical,,,0.88
кризис,кризис,1,Greek/Latin,Indo-European/Classical,,,0.88
крин,крин,1,Greek/Latin,Indo-European/Classical,,,0.88
криогеника,криогеника,1,Greek/Latin,Indo-European/Classical,,,0.88
крипто-,крипто-,1,Greek/Latin,Indo-European/Classical,,,0.88
критика,критика,1,Greek/Latin,Indo-European/Classical,,,0.88
крокус,крокус,1,Greek/Latin,Indo-European/Classical,,,0.88
ксения,ксения,1,Greek/Latin,Indo-European/Classical,,,0.88
ксенофан,ксенофан,1,Greek/Latin,Indo-European/Classical,,,0.88
ксенофоб,ксенофоб,1,Greek/Latin,Indo-European/Classical,,,0.88
ксеркс,ксеркс,1,Greek/Latin,Indo-European/Classical,,,0.88
кси,кси,1,Greek/Latin,Indo-European/Classical,,,0.88
ксилофон,ксилофон,1,Greek/Latin,Indo-European/Classical,,,0.88
ктитор,ктитор,1,Greek/Latin,Indo-European/Classical,,,0.88
кулич,кулич,1,Greek/Latin,Indo-European/Classical,,,0.88
лабиринт,лабиринт,1,Greek/Latin,Indo-European/Classical,,,0.88
ладан,ладан,1,Greek/Latin,Indo-European/Classical,,,0.88
лазарь,лазарь,1,Greek/Latin,Indo-European/Classical,,,0.88
лаконизировать,лаконизировать,1,Greek/Latin,Indo-European/Classical,,,0.88
лантан,лантан,1,Greek/Latin,Indo-European/Classical,,,0.88
лариса,лариса,1,Greek/Latin,Indo-European/Classical,,,0.88
левиафан,левиафан,1,Greek/Latin,Indo-European/Classical,,,0.88
лемма,лемма,1,Greek/Latin,Indo-European/Classical,,,0.88
леонид,леонид,1,Greek/Latin,Indo-European/Classical,,,0.88
лепта,лепта,1,Greek/Latin,Indo-European/Classical,,,0.88
летописец,летописец,1,Greek/Latin,Indo-European/Classical,,,0.88
лжепророк,лжепророк,1,Greek/Latin,Indo-European/Classical,,,0.88
лжесвидетельство,лжесвидетельство,1,Greek/Latin,Indo-European/Classical,,,0.88
лидия,лидия,1,Greek/Latin,Indo-European/Classical,,,0.88
лиман,лиман,1,Greek/Latin,Indo-European/Classical,,,0.88
литий,литий,1,Greek/Latin,Indo-European/Classical,,,0.88
литургия,литургия,1,Greek/Latin,Indo-European/Classical,,,0.88
-лог,-лог,1,Greek/Latin,Indo-European/Classical,,,0.88
логика,логика,1,Greek/Latin,Indo-European/Classical,,,0.88
-логия,-логия,1,Greek/Latin,Indo-European/Classical,,,0.88
логос,логос,1,Greek/Latin,Indo-European/Classical,,,0.88
лотос,лотос,1,Greek/Latin,Indo-European/Classical,,,0.88
лохань,лохань,1,Greek/Latin,Indo-European/Classical,,,0.88
любисток,любисток,1,Greek/Latin,Indo-European/Classical,,,0.88
лямбда,лямбда,1,Greek/Latin,Indo-European/Classical,,,0.88
магний,магний,1,Greek/Latin,Indo-European/Classical,,,0.88
майя,майя,1,Greek/Latin,Indo-European/Classical,,,0.88
макарий,макарий,1,Greek/Latin,Indo-European/Classical,,,0.88
македония,македония,1,Greek/Latin,Indo-European/Classical,,,0.88
малороссия,малороссия,1,Greek/Latin,Indo-European/Classical,,,0.88
маниакальный,маниакальный,1,Greek/Latin,Indo-European/Classical,,,0.88
маньяк,маньяк,1,Greek/Latin,Indo-European/Classical,,,0.88
маразм,маразм,1,Greek/Latin,Indo-European/Classical,,,0.88
марафон,марафон,1,Greek/Latin,Indo-European/Classical,,,0.88
маргарита,маргарита,1,Greek/Latin,Indo-European/Classical,,,0.88
мария,мария,1,Greek/Latin,Indo-European/Classical,,,0.88
мармелад,мармелад,1,Greek/Latin,Indo-European/Classical,,,0.88
марфа,марфа,1,Greek/Latin,Indo-European/Classical,,,0.88
марья,марья,1,Greek/Latin,Indo-European/Classical,,,0.88
мастика,мастика,1,Greek/Latin,Indo-European/Classical,,,0.88
матвей,матвей,1,Greek/Latin,Indo-European/Classical,,,0.88
мега-,мега-,1,Greek/Latin,Indo-European/Classical,,,0.88
мегалография,мегалография,1,Greek/Latin,Indo-European/Classical,,,0.88
мегаполис,мегаполис,1,Greek/Latin,Indo-European/Classical,,,0.88
медея,медея,1,Greek/Latin,Indo-European/Classical,,,0.88
медуза,медуза,1,Greek/Latin,Indo-European/Classical,,,0.88
междуречье,междуречье,1,Greek/Latin,Indo-European/Classical,,,0.88
мелентий,мелентий,1,Greek/Latin,Indo-European/Classical,,,0.88
мелисса,мелисса,1,Greek/Latin,Indo-European/Classical,,,0.88
менелай,менелай,1,Greek/Latin,Indo-European/Classical,,,0.88
менингит,менингит,1,Greek/Latin,Indo-European/Classical,,,0.88
мениск,мениск,1,Greek/Latin,Indo-European/Classical,,,0.88
метафизика,метафизика,1,Greek/Latin,Indo-European/Classical,,,0.88
метафора,метафора,1,Greek/Latin,Indo-European/Classical,,,0.88
метонимия,метонимия,1,Greek/Latin,Indo-European/Classical,,,0.88
метр,метр,1,Greek/Latin,Indo-European/Classical,,,0.88
метрополия,метрополия,1,Greek/Latin,Indo-European/Classical,,,0.88
мефодий,мефодий,1,Greek/Latin,Indo-European/Classical,,,0.88
мидас,мидас,1,Greek/Latin,Indo-European/Classical,,,0.88
микенский,микенский,1,Greek/Latin,Indo-European/Classical,,,0.88
миро,миро,1,Greek/Latin,Indo-European/Classical,,,0.88
мистицизм,мистицизм,1,Greek/Latin,Indo-European/Classical,,,0.88
митрополит,митрополит,1,Greek/Latin,Indo-European/Classical,,,0.88
митрофан,митрофан,1,Greek/Latin,Indo-European/Classical,,,0.88
миф,миф,1,Greek/Latin,Indo-European/Classical,,,0.88
мифология,мифология,1,Greek/Latin,Indo-European/Classical,,,0.88
многобрачие,многобрачие,1,Greek/Latin,Indo-European/Classical,,,0.88
моисей,моисей,1,Greek/Latin,Indo-European/Classical,,,0.88
молибден,молибден,1,Greek/Latin,Indo-European/Classical,,,0.88
монархия,монархия,1,Greek/Latin,Indo-European/Classical,,,0.88
монах,монах,1,Greek/Latin,Indo-European/Classical,,,0.88
мономер,мономер,1,Greek/Latin,Indo-European/Classical,,,0.88
мускус,мускус,1,Greek/Latin,Indo-European/Classical,,,0.88
мю,мю,1,Greek/Latin,Indo-European/Classical,,,0.88
навсикая,навсикать,1,Greek/Latin,Indo-European/Classical,,,0.88
надежда,надежда,1,Greek/Latin,Indo-European/Classical,,,0.88
наркоз,наркоз,1,Greek/Latin,Indo-European/Classical,,,0.88
наркотик,наркотик,1,Greek/Latin,Indo-European/Classical,,,0.88
народовластие,народовластие,1,Greek/Latin,Indo-European/Classical,,,0.88
нарцисс,нарцисс,1,Greek/Latin,Indo-European/Classical,,,0.88
нейро-,нейро-,1,Greek/Latin,Indo-European/Classical,,,0.88
нейрон,нейрон,1,Greek/Latin,Indo-European/Classical,,,0.88
некрополь,некрополь,1,Greek/Latin,Indo-European/Classical,,,0.88
нектар,нектар,1,Greek/Latin,Indo-European/Classical,,,0.88
немезида,немезид,1,Greek/Latin,Indo-European/Classical,,,0.88
неон,неон,1,Greek/Latin,Indo-European/Classical,,,0.88
никита,никита,1,Greek/Latin,Indo-European/Classical,,,0.88
никодим,никодим,1,Greek/Latin,Indo-European/Classical,,,0.88
николай,николай,1,Greek/Latin,Indo-European/Classical,,,0.88
нил,нил,1,Greek/Latin,Indo-European/Classical,,,0.88
носорог,носорог,1,Greek/Latin,Indo-European/Classical,,,0.88
ностальгия,ностальгия,1,Greek/Latin,Indo-European/Classical,,,0.88
ню,ню,1,Greek/Latin,Indo-European/Classical,,,0.88
нюкта,нюкт,1,Greek/Latin,Indo-European/Classical,,,0.88
обелиск,обелиск,1,Greek/Latin,Indo-European/Classical,,,0.88
ода,ода,1,Greek/Latin,Indo-European/Classical,,,0.88
одесса,одесса,1,Greek/Latin,Indo-European/Classical,,,0.88
одиссей,одиссей,1,Greek/Latin,Indo-European/Classical,,,0.88
ойкумена,ойкумена,1,Greek/Latin,Indo-European/Classical,,,0.88
оксана,оксана,1,Greek/Latin,Indo-European/Classical,,,0.88
оксиморон,оксиморон,1,Greek/Latin,Indo-European/Classical,,,0.88
оладья,оладья,1,Greek/Latin,Indo-European/Classical,,,0.88
олигарх,олигарх,1,Greek/Latin,Indo-European/Classical,,,0.88
олигархия,олигархия,1,Greek/Latin,Indo-European/Classical,,,0.88
олигофрен,олигофрен,1,Greek/Latin,Indo-European/Classical,,,0.88
олигофрения,олигофрение,1,Greek/Latin,Indo-European/Classical,,,0.88
омега,омега,1,Greek/Latin,Indo-European/Classical,,,0.88
омикрон,омикрон,1,Greek/Latin,Indo-European/Classical,,,0.88
омофон,омофон,1,Greek/Latin,Indo-European/Classical,,,0.88
оникс,оникс,1,Greek/Latin,Indo-European/Classical,,,0.88
ономастика,ономастика,1,Greek/Latin,Indo-European/Classical,,,0.88
оргазм,оргазм,1,Greek/Latin,Indo-European/Classical,,,0.88
орган,орган,1,Greek/Latin,Indo-European/Classical,,,0.88
организовать,организовать,1,Greek/Latin,Indo-European/Classical,,,0.88
оргия,оргия,1,Greek/Latin,Indo-European/Classical,,,0.88
орест,орест,1,Greek/Latin,Indo-European/Classical,,,0.88
орография,орография,1,Greek/Latin,Indo-European/Classical,,,0.88
ортодокс,ортодокс,1,Greek/Latin,Indo-European/Classical,,,0.88
ортодонт,ортодонт,1,Greek/Latin,Indo-European/Classical,,,0.88
орфей,орфей,1,Greek/Latin,Indo-European/Classical,,,0.88
орфограмма,орфограмма,1,Greek/Latin,Indo-European/Classical,,,0.88
орфография,орфография,1,Greek/Latin,Indo-European/Classical,,,0.88
орхидея,орхидея,1,Greek/Latin,Indo-European/Classical,,,0.88
осанна,осанна,1,Greek/Latin,Indo-European/Classical,,,0.88
остеопороз,остеопороз,1,Greek/Latin,Indo-European/Classical,,,0.88
охна,охна,1,Greek/Latin,Indo-European/Classical,,,0.88
павел,павел,1,Greek/Latin,Indo-European/Classical,,,0.88
